iter	AUC	Logloss
0	0.57124421	0.666800813
1	0.6003219783	0.6424652717
2	0.6075788736	0.6202117975
3	0.624877274	0.5987870779
4	0.6419166625	0.5790376896
5	0.6506364942	0.560646496
6	0.6578803062	0.543582296
7	0.6563590765	0.5277642796
8	0.6698932052	0.5129611983
9	0.6757762432	0.4996512229
10	0.6834263206	0.487037288
11	0.6907716393	0.4753613356
12	0.702393651	0.4640436818
13	0.7062283456	0.4541864191
14	0.711869061	0.4444614799
15	0.7175692618	0.4355393189
16	0.7173075676	0.4270171554
17	0.7207707763	0.4196146626
18	0.7250270247	0.4122012812
19	0.7289709747	0.4055996867
20	0.7302595675	0.3995725027
21	0.7295770347	0.3937773485
22	0.727630347	0.3882796533
23	0.730014205	0.3831531717
24	0.7326813042	0.3783054969
25	0.7326499224	0.3737554277
26	0.7373522222	0.3695639744
27	0.7382843494	0.3658749105
28	0.7412877083	0.362211994
29	0.7431365252	0.358922122
30	0.7449012399	0.3557681134
31	0.7444712222	0.3528285077
32	0.7472269237	0.3501648281
33	0.746404767	0.3474587659
34	0.749358505	0.3450578532
35	0.7513505816	0.3427538392
36	0.7515517175	0.340520821
37	0.7528281212	0.33846849
38	0.7566753924	0.336540133
39	0.7567162216	0.3347824535
40	0.7560139298	0.3330992609
41	0.7568481863	0.3314366736
42	0.7568809688	0.3298727918
43	0.7583738565	0.3284213116
44	0.75802809	0.3270273506
45	0.7596838474	0.3257356595
46	0.7606324852	0.324497801
47	0.7602986693	0.323228473
48	0.7610152364	0.3221962773
49	0.7614676058	0.3211323679
50	0.7607454062	0.3201134778
51	0.760861814	0.3191627269
52	0.7607973218	0.3182278939
53	0.7608372569	0.3173687196
54	0.7616385221	0.3165762441
55	0.7622216344	0.3157795693
56	0.7627382576	0.3150276942
57	0.7638079524	0.3143241097
58	0.7657107115	0.3136546315
59	0.7665876746	0.3129807831
60	0.767344147	0.312360621
61	0.7678160667	0.3117602097
62	0.767926544	0.3112040364
63	0.7671397924	0.3106294062
64	0.7695902586	0.3100704986
65	0.7697664201	0.3095615906
66	0.7708328068	0.3090590547
67	0.7718693018	0.3085667482
68	0.77265957	0.3081251738
69	0.7724696398	0.3076668027
70	0.7732456326	0.3072354089
71	0.772542417	0.3067844596
72	0.7737800181	0.3063561419
73	0.7748363912	0.3059686199
74	0.7753726542	0.3055701849
75	0.776583612	0.3052012907
76	0.7774231136	0.3048323721
77	0.7784426808	0.3044529067
78	0.7786870301	0.3040664834
79	0.7797116041	0.3037194396
80	0.7800729275	0.3033670493
81	0.7803364694	0.3030254743
82	0.7819077671	0.3026775272
83	0.7823888659	0.3023396875
84	0.7824417055	0.3020350508
85	0.7834996283	0.3017640319
86	0.7842372656	0.3014669147
87	0.7851998508	0.301180686
88	0.786147207	0.3009113273
89	0.7865943909	0.3006218516
90	0.7876172066	0.3003144316
91	0.7877540886	0.300007622
92	0.7881379128	0.2997450748
93	0.7881406546	0.2994884114
94	0.7887411416	0.2992000343
95	0.7893939614	0.2989376336
96	0.7896161079	0.2986961068
97	0.7906867266	0.2984082424
98	0.7914879024	0.2981488202
99	0.7915431261	0.2979264583
100	0.7920640111	0.2976939158
101	0.7928611636	0.2974386439
102	0.7936496437	0.2971905986
103	0.7941939533	0.2969251706
104	0.7938129306	0.2966697278
105	0.7948110104	0.2964038604
106	0.795543313	0.2961629195
107	0.7959045768	0.2959232237
108	0.7963760793	0.2956866529
109	0.7972077727	0.2954658047
110	0.798089087	0.295232896
111	0.7982263565	0.2950319695
112	0.7988938689	0.2948117805
113	0.7990053892	0.2945806784
114	0.7995847464	0.2943594884
115	0.8000710309	0.2941408862
116	0.800267309	0.2939309266
117	0.8002570868	0.2937172561
118	0.7999524474	0.293502023
119	0.8003089726	0.2932928691
120	0.8007158637	0.2930815423
121	0.8012639284	0.2928667975
122	0.8014554977	0.2926524434
123	0.8016309738	0.2924292758
124	0.802136004	0.2922034716
125	0.8027559221	0.2919911438
126	0.8027166128	0.2917935864
127	0.8031008244	0.2915863124
128	0.8032287359	0.2913758644
129	0.803313911	0.2911920033
130	0.8041602969	0.2909823122
131	0.8046269119	0.2907735245
132	0.805046469	0.2905638578
133	0.8054733276	0.2904141517
134	0.8059187829	0.2902124684
135	0.8060641289	0.2900216981
136	0.8066887558	0.2898001175
137	0.8068109751	0.2896128872
138	0.807028234	0.2894193337
139	0.8069959879	0.2892199941
140	0.8074805737	0.289025342
141	0.8075752854	0.2888357924
142	0.8083202243	0.2886266873
143	0.8091875315	0.2884216593
144	0.8094080091	0.2882290579
145	0.8099336326	0.2880443423
146	0.8100780547	0.2878500808
147	0.8106532097	0.287654794
