iter	AUC	Logloss
0	0.5123289537	0.656804683
1	0.5305670689	0.6240319882
2	0.5309518145	0.5946101073
3	0.5304365239	0.5681300004
4	0.5347610147	0.5443057895
5	0.534657837	0.5228885032
6	0.5348072732	0.5036284235
7	0.5465173715	0.4862083584
8	0.5467791286	0.4706281287
9	0.5472354225	0.4566124734
10	0.552961133	0.443972418
11	0.5593780493	0.4326057211
12	0.5634520624	0.4223694163
13	0.5695309237	0.4131018362
14	0.5695737876	0.4048239821
15	0.5754216156	0.3972976938
16	0.5752489844	0.3905564761
17	0.57543845	0.3844887807
18	0.5746560685	0.3790150749
19	0.5753404229	0.3740572625
20	0.5877300845	0.3694237739
21	0.5892052861	0.3653713245
22	0.5894822979	0.3617230268
23	0.5895376685	0.3584197216
24	0.5955285411	0.355360533
25	0.5950538987	0.3526557397
26	0.594831808	0.3502056766
27	0.5947621886	0.3479886514
28	0.5979486271	0.3459490576
29	0.6035711634	0.3440513398
30	0.6036788902	0.3423953068
31	0.6037003015	0.3408947566
32	0.607955325	0.3394548385
33	0.6075532263	0.3382046492
34	0.606139621	0.3370532099
35	0.6066863716	0.3360099495
36	0.6078255785	0.3350617185
37	0.6108245977	0.3341621724
38	0.6143454305	0.3333481681
39	0.6139649367	0.3326455512
40	0.6150048927	0.3319799657
41	0.6151599289	0.3313995037
42	0.6168305522	0.3308463507
43	0.6169705169	0.3303654862
44	0.6186914985	0.3298971431
45	0.6216282128	0.3294692737
46	0.622393314	0.3290961658
47	0.6226759397	0.3287532513
48	0.6227564064	0.3284481236
49	0.6313782246	0.3280376239
50	0.6325094463	0.3277680088
51	0.634623691	0.327507017
52	0.6360841633	0.327274439
53	0.638930407	0.3270317689
54	0.6388562385	0.3268535786
55	0.6412340344	0.3266611358
56	0.6412194191	0.3265172953
57	0.6406823682	0.3263828746
58	0.6420282277	0.326226318
59	0.6468876332	0.326046838
60	0.6529593839	0.3258321992
61	0.6610313749	0.32558475
62	0.6669668527	0.3254008865
63	0.6696210659	0.3252639371
64	0.6696716454	0.3251945382
65	0.6747543791	0.3250157359
66	0.6749313105	0.3249534174
67	0.67527976	0.3248018482
68	0.6770512796	0.3247236975
69	0.6779714999	0.324667073
70	0.6775024229	0.3245919779
71	0.6792626802	0.3245126746
72	0.6812477108	0.3244509277
73	0.6825360151	0.3243743725
74	0.6877897829	0.3242529543
75	0.6884656095	0.3242151811
76	0.6930619477	0.3240671871
77	0.6992876699	0.3238944682
78	0.7048862853	0.3237135864
79	0.7096290663	0.3235571169
80	0.7098747529	0.3235319543
81	0.7147711735	0.3233367722
82	0.7169440104	0.3232610065
83	0.7187208879	0.3231710168
84	0.7218357851	0.3230661873
85	0.7324109491	0.322716129
86	0.7320769627	0.3225845514
87	0.7327959505	0.3225333767
88	0.7375389734	0.3224068003
89	0.738736012	0.322354262
90	0.7417261059	0.322136054
91	0.743179713	0.3220622327
92	0.745348789	0.3218349407
93	0.7486007195	0.321729451
94	0.7489695778	0.321628702
95	0.7513908598	0.3214627048
96	0.7522785588	0.3213945159
97	0.7546592584	0.3212998213
98	0.7557341762	0.3211788229
99	0.7598481772	0.3210355292
100	0.7613173675	0.3209609585
101	0.7633070785	0.3208046979
102	0.7664581127	0.3206908085
103	0.7664605532	0.3206900131
104	0.7680308126	0.3206130199
105	0.7683291527	0.3203947506
106	0.7705799537	0.3203084693
107	0.7701943923	0.3202192787
108	0.7704698278	0.3202022255
109	0.7692885314	0.3200829766
110	0.7697466919	0.3197526805
111	0.7703819774	0.3197184974
112	0.7705933383	0.3195632584
113	0.771045733	0.3195294622
114	0.7704275446	0.3194136893
115	0.7721116493	0.3193409852
116	0.7734861309	0.3192559619
117	0.7741262214	0.3190766134
118	0.773875564	0.3189730938
119	0.7740734227	0.3189156195
120	0.7742625703	0.3188927751
121	0.774824275	0.3188272533
122	0.7747380839	0.3186892011
123	0.7752846755	0.3185856574
124	0.7762867177	0.3185310042
125	0.7790586754	0.3183443192
126	0.7792308295	0.3183236838
127	0.7793453593	0.3180912199
128	0.7806306908	0.3179929426
129	0.7814113612	0.3179455192
130	0.7798109381	0.31779059
131	0.7776245091	0.3176945123
132	0.7779161639	0.3175939911
133	0.7782228625	0.3175726156
134	0.7783372817	0.3175618361
135	0.7783744281	0.3175569186
136	0.7785557635	0.3175518247
137	0.7798668133	0.3174171581
138	0.7792044889	0.3172664806
139	0.7817513278	0.3170642665
140	0.7826853476	0.3169757036
141	0.7833463584	0.3169334959
142	0.7852104434	0.3167568416
143	0.7852958534	0.3167451799
144	0.7854677655	0.3165565754
145	0.785756883	0.3165280672
146	0.7877859666	0.3164092078
147	0.7886847135	0.3163561335
148	0.7882555829	0.316283595
149	0.7884351069	0.3162732681
150	0.7883307331	0.3162501968
151	0.7898509246	0.3161791516
152	0.7905628675	0.3161425103
153	0.7912977911	0.3160698395
154	0.7902160151	0.3159610218
155	0.7914239978	0.3158377818
156	0.7920322307	0.3157862653
157	0.7925032366	0.3157333684
158	0.7930308506	0.3156914395
159	0.7912888104	0.3155206193
160	0.7914855145	0.3154469877
161	0.7913412358	0.3154059734
162	0.7889034165	0.3152722969
163	0.7901858513	0.3151920693
164	0.7910078785	0.3151359989
165	0.792329354	0.3150310586
166	0.792422839	0.3150234597
167	0.7945486362	0.3148858702
168	0.7968902327	0.3147050308
169	0.7976577052	0.3145960462
170	0.7961027317	0.314467008
171	0.7961692123	0.3144580057
172	0.7961928221	0.3143699348
173	0.7961016601	0.3143147316
174	0.7975062709	0.3141676517
175	0.7979721193	0.3141272172
176	0.7990076368	0.3140651769
177	0.7972367119	0.3138200578
178	0.7978038091	0.3136984719
179	0.7978664182	0.3136944185
180	0.7981676413	0.313653953
181	0.796484221	0.3134899362
182	0.7967989877	0.3133684812
183	0.7964794092	0.3133028959
184	0.7968398814	0.3132772657
185	0.7968228671	0.3131868092
186	0.7961432036	0.3131007868
187	0.7964432652	0.3130560037
188	0.7971362442	0.3129898526
189	0.7954669691	0.3129123537
190	0.7942251238	0.3127772241
191	0.7925236592	0.3125396897
192	0.7932082729	0.3124280789
193	0.7938262261	0.3123688297
194	0.7945750252	0.3123129367
195	0.7956923437	0.3121735141
196	0.7954369989	0.3120719995
197	0.7957500718	0.3119517523
198	0.7964920195	0.3117827449
199	0.7973578925	0.311720036
200	0.7961776883	0.3116548763
201	0.7960006186	0.3115618895
202	0.7966354963	0.3114924859
203	0.7966707968	0.3114882584
204	0.797673233	0.3113940631
205	0.7979067241	0.311369902
206	0.7982352557	0.3113319983
207	0.7960065228	0.311117109
208	0.7965812872	0.311069536
209	0.7967838678	0.3110237953
210	0.7964374301	0.3108748791
211	0.7964410114	0.3108745302
212	0.7942245154	0.3106920351
213	0.7945245632	0.3106659932
214	0.7946602138	0.3106564443
215	0.7948986896	0.3106296052
216	0.7954688565	0.3105311401
217	0.7955474704	0.3105249453
218	0.7961884942	0.3104183498
219	0.7962468583	0.3103507558
220	0.7955560294	0.3101114532
221	0.7960256042	0.3100489582
222	0.7960666499	0.3100477941
223	0.7962163972	0.310020316
224	0.7954826421	0.3098980857
225	0.7954488418	0.3098899578
226	0.796195062	0.3097800883
227	0.7964928284	0.3097350317
228	0.7966690892	0.3097189194
229	0.7968172326	0.3096837064
230	0.7964900076	0.3095645644
231	0.7966769084	0.3095410218
232	0.7967061734	0.3095160471
233	0.7970256621	0.3094860069
234	0.7977189799	0.3094140306
235	0.7985071447	0.3092981367
236	0.7977968333	0.3092744749
237	0.7987490357	0.309187688
238	0.7991135592	0.3091584753
239	0.7999832416	0.3090602194
240	0.8001009308	0.3090468341
241	0.8001268635	0.3090385015
242	0.8001234482	0.3089230135
243	0.8006668459	0.3088600353
